context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 3,From school to home,Public x Males,Coefficient,,prt,0.109,0.0978,0.0045,0.1935,0.10275229357798167,0.9587155963302751,0.43669250645994834,0.011200000000000002,0.1045,0.0845
Table 3,From school to home,Public x Males,95% CI,,ci_low,-2.9942,-4.7658,-3.424,-2.259,-0.5916772426691601,-0.1435441854251552,-0.325453740593183,1.7715999999999994,0.42979999999999974,0.7352000000000003
Table 3,From school to home,Public x Males,95% CI,,ci_high,0.3009,0.4018,-0.6306,0.4579,0.25111996017919364,3.0957128614157527,0.3428696221882507,0.10089999999999999,0.9315,0.15699999999999997
Table 3,From school to home,Wheels x Males,Coefficient,,coefficient,-3.0946,0.1554,,,20.91377091377091,,,3.25,,
Table 3,From school to home,Wheels x Males,Coefficient,,prt,0.3286,0.9286,,,0.6461339651087659,,,0.6,,
Table 3,From school to home,Wheels x Males,95% CI,,ci_low,-9.3095,-3.2478,,,-1.8664018720364557,,,6.0617,,
Table 3,From school to home,Wheels x Males,95% CI,,ci_high,3.1204,3.5585,,,0.12311367149079666,,,0.43809999999999993,,
Table 3,From school to home,Walk x Distance,Coefficient,,coefficient,0.0262,-0.0827,0.6526,-0.3166,4.15648854961832,0.9598528961078762,13.083969465648854,0.1089,0.6264,0.3428
Table 3,From school to home,Walk x Distance,Coefficient,,prt,0.9087,0.6509,0.0049,0.0818,0.2837019918564982,0.9946076813029603,0.9099812919555409,0.2577999999999999,0.9037999999999999,0.8269
Table 3,From school to home,Walk x Distance,95% CI,,ci_low,-0.4225,-0.4411,0.1991,-0.6733,-0.04402366863905327,3.122049221496735,-0.5936094674556214,0.018600000000000005,0.6215999999999999,0.2508
Table 3,From school to home,Walk x Distance,95% CI,,ci_high,0.475,0.2758,1.1061,0.0401,0.41936842105263156,0.5705632402133624,0.915578947368421,0.1992,0.6311000000000001,0.43489999999999995
Table 3,From school to home,Car x Distance,Coefficient,,coefficient,1.2538,-0.2816,-0.2076,0.5113,1.2245972244377095,1.1655766469931408,0.5921997128728665,1.5354,1.4614,0.7425
Table 3,From school to home,Car x Distance,Coefficient,,prt,0.0073,0.3978,0.67,0.2704,0.9816490698843641,0.9891044776119403,0.9730029585798817,0.3905,0.6627000000000001,0.2631
Table 3,From school to home,Car x Distance,95% CI,,ci_low,0.3382,-0.9352,-1.1637,-0.3988,3.765227675931402,4.440863394441159,2.179183914843288,1.2734,1.5019,0.737
Table 3,From school to home,Car x Distance,95% CI,,ci_high,2.1695,0.3719,0.7485,1.4214,0.8285780133671352,0.6549896289467619,0.34482599677345016,1.7976,1.4210000000000003,0.7481000000000002
Table 3,From school to home,Public x Distance,Coefficient,,coefficient,0.3316,0.3779,-0.2179,0.1756,0.12251918496956868,1.6571170084439082,0.4704463208685163,0.04630000000000001,0.5495,0.156
Table 3,From school to home,Public x Distance,Coefficient,,prt,0.2327,0.0906,0.3988,0.4119,0.6106574989256554,0.41649949849548645,0.43505705268268996,0.1421,0.1661,0.1792
Table 3,From school to home,Public x Distance,95% CI,,ci_low,-0.2135,-0.06,-0.7247,-0.2443,-2.5583333333333336,-2.3943793911007027,-0.1442622950819672,0.1535,0.5112,0.030799999999999994
Table 3,From school to home,Public x Distance,95% CI,,ci_high,0.8766,0.8157,0.2888,0.5956,0.06947296372347714,0.6705452886151039,0.32055669632671685,0.060900000000000065,0.5878000000000001,0.281
Table 3,From school to home,Wheels x Distance,Coefficient,,coefficient,-1.1483,-0.0422,-0.257,0.2405,-26.210900473933652,-3.468093385214008,5.774636174636175,1.1061,0.8913000000000001,1.3888
Table 3,From school to home,Wheels x Distance,Coefficient,,prt,0.1967,0.9066,0.8013,0.734,0.7830355173174498,0.75452389866467,0.732016348773842,0.7099,0.6046,0.5373
Table 3,From school to home,Wheels x Distance,95% CI,,ci_low,-2.893,-0.7477,-2.2608,-1.1482,-2.8691988765547674,-0.27963552724699203,-1.5195958892179058,2.1452999999999998,0.6321999999999997,1.7447999999999997
Table 3,From school to home,Wheels x Distance,95% CI,,ci_high,0.5964,0.6634,1.7469,1.6292,0.10099487488694596,0.6585952258286106,0.6339307635649398,0.06699999999999995,1.1504999999999999,1.0328
