context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 3,From school to home,Public x Males,Coefficient,,coefficient,-1.3466,-2.182,-1.5284,-1.0812,0.3828597616865261,0.11894791939282907,0.1970889648002377,0.8353999999999999,0.18179999999999996,0.2654000000000001
Table 3,From school to home,Public x Males,Coefficient,,prt,0.109,0.0978,0.0219,0.1432,0.10275229357798167,0.7990825688073394,0.23882681564245808,0.011200000000000002,0.0871,0.034199999999999994
Table 3,From school to home,Public x Males,95% CI,,ci_low,-2.9942,-4.7658,-2.8347,-2.5297,0.37173192328675136,0.053269654665686984,0.15513325763142077,1.7715999999999994,0.15949999999999998,0.46450000000000014
Table 3,From school to home,Public x Males,95% CI,,ci_high,0.3009,0.4018,-0.2221,0.3673,0.25111996017919364,1.738118976404121,0.18077865505036758,0.10089999999999999,0.523,0.06640000000000001
Table 3,From school to home,Wheels x Males,Coefficient,,coefficient,-3.0946,0.1554,,-2.7276,1.0502165061720417,,0.11859367931235056,3.25,,0.367
Table 3,From school to home,Wheels x Males,Coefficient,,prt,0.3286,0.9286,,0.2222,0.6461339651087659,,0.3237979306147291,0.6,,0.1064
Table 3,From school to home,Wheels x Males,95% CI,,ci_low,-9.3095,-3.2478,,-7.1108,0.6511305655513185,,0.2361780976421934,6.0617,,2.1986999999999997
Table 3,From school to home,Wheels x Males,95% CI,,ci_high,3.1204,3.5585,,1.6555,0.12311367149079666,,0.4694590437123446,0.43809999999999993,,1.4649
Table 3,From school to home,Walk x Distance,Coefficient,,coefficient,0.0262,-0.0827,-0.0428,-0.2218,1.316807738814994,1.6121495327102806,1.1181244364292156,0.1089,0.069,0.248
Table 3,From school to home,Walk x Distance,Coefficient,,prt,0.9087,0.6509,0.824,0.161,0.2837019918564982,0.09321008033454385,0.8228238142401232,0.2577999999999999,0.0847,0.7476999999999999
Table 3,From school to home,Walk x Distance,95% CI,,ci_low,-0.4225,-0.4411,-0.421,-0.5322,0.04216730900022672,0.003550295857988169,0.2061255167230365,0.018600000000000005,0.0015000000000000013,0.10970000000000002
Table 3,From school to home,Walk x Distance,95% CI,,ci_high,0.475,0.2758,0.3353,0.0886,0.41936842105263156,0.29410526315789476,0.8134736842105262,0.1992,0.1397,0.38639999999999997
Table 3,From school to home,Car x Distance,Coefficient,,coefficient,1.2538,-0.2816,1.3824,0.3076,1.2245972244377095,0.0930266203703704,0.7546658159196045,1.5354,0.12860000000000005,0.9462
Table 3,From school to home,Car x Distance,Coefficient,,prt,0.0073,0.3978,0.0043,0.3722,0.9816490698843641,0.410958904109589,0.9803868887694789,0.3905,0.003,0.3649
Table 3,From school to home,Car x Distance,95% CI,,ci_low,0.3382,-0.9352,0.4351,-0.3687,1.361633875106929,0.222707423580786,1.9172769189042582,1.2734,0.09689999999999999,0.7069000000000001
Table 3,From school to home,Car x Distance,95% CI,,ci_high,2.1695,0.3719,2.3298,0.9839,0.8285780133671352,0.06880418920078972,0.5464853652915419,1.7976,0.1602999999999999,1.1856000000000002
Table 3,From school to home,Public x Distance,Coefficient,,coefficient,0.3316,0.3779,0.3686,-0.4048,0.12251918496956868,0.10037981551817683,1.8191699604743081,0.04630000000000001,0.03699999999999998,0.7363999999999999
Table 3,From school to home,Public x Distance,Coefficient,,prt,0.2327,0.0906,0.1224,0.0282,0.6106574989256554,0.4740008594757198,0.8788139235066609,0.1421,0.1103,0.2045
Table 3,From school to home,Public x Distance,95% CI,,ci_low,-0.2135,-0.06,-0.0994,-0.7664,0.7189695550351288,0.5344262295081967,0.7214248434237995,0.1535,0.1141,0.5529
Table 3,From school to home,Public x Distance,95% CI,,ci_high,0.8766,0.8157,0.8365,-0.0433,0.06947296372347714,0.04574492356833222,1.0493953912845084,0.060900000000000065,0.040100000000000025,0.9199
Table 3,From school to home,Wheels x Distance,Coefficient,,coefficient,-1.1483,-0.0422,-1.4118,-0.4941,0.9632500217713141,0.18664116730415062,0.5697117478010973,1.1061,0.26349999999999985,0.6542000000000001
Table 3,From school to home,Wheels x Distance,Coefficient,,prt,0.1967,0.9066,0.1541,0.4892,0.7830355173174498,0.21657346212506368,0.597914963205233,0.7099,0.04260000000000003,0.2925
Table 3,From school to home,Wheels x Distance,95% CI,,ci_low,-2.893,-0.7477,-3.3546,-1.896,0.7415485655029381,0.13760209861086276,0.34462495679225713,2.1452999999999998,0.46160000000000023,0.9969999999999999
Table 3,From school to home,Wheels x Distance,95% CI,,ci_high,0.5964,0.6634,0.5309,0.9079,0.10099487488694596,0.10982562038900066,0.34309946029298377,0.06699999999999995,0.0655,0.3115
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,fit,44.21,44.5341,44.255,44.8205,0.007277569323282639,0.0010168342560163079,0.013620999319507854,0.3241000000000014,0.045000000000001705,0.6105000000000018
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,lwr,43.3603,43.0598,43.566,44.0245,0.006930302603994888,0.00472157186797044,0.015087053799588888,0.30049999999999955,0.20570000000000022,0.664200000000001
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,upr,45.0596,46.0084,44.9441,45.6166,0.020622321141356762,0.002563271755630418,0.012210467242188043,0.9487999999999985,0.11550000000000438,0.556999999999995
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,fit,44.6243,47.7646,44.7136,44.2353,0.0657453427852427,0.001997155227939631,0.008717223575495769,3.1403000000000034,0.08930000000000149,0.3889999999999958
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,lwr,43.5088,46.1247,43.8355,43.3283,0.05671364800204655,0.0074528635466688505,0.004148586033170349,2.6158999999999963,0.32670000000000243,0.1805000000000021
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,upr,45.7397,49.4045,45.5918,45.1423,0.07417947757795341,0.003233514867828165,0.013060863975933389,3.6647999999999996,0.14789999999999992,0.5974000000000004
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,fit,45.0574,46.7694,45.3179,44.3935,0.03660513070511908,0.005748280480781334,0.014734538610749802,1.7119999999999962,0.2605000000000004,0.6638999999999982
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,lwr,44.053,45.269,44.4649,43.6309,0.0268616492522477,0.009263486480347484,0.009581640296915089,1.216000000000001,0.4119000000000028,0.42210000000000036
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,upr,46.0619,48.2699,46.1708,45.156,0.04574279209196618,0.0023586335952593077,0.019667013301665856,2.2079999999999984,0.10889999999999844,0.9059000000000026
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,fit,46.457,44.9038,47.2724,45.0955,0.033433067137352904,0.01724896556976157,0.02930667068471919,1.553200000000004,0.8153999999999968,1.3614999999999995
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,lwr,41.4197,42.7292,41.4841,42.3548,0.03064648998811117,0.001552402004623437,0.022077781030721395,1.3094999999999999,0.06439999999999912,0.9350999999999985
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,upr,51.4943,47.0784,53.0607,47.8361,0.08575512241160672,0.029520907187428634,0.07104087248491582,4.415900000000001,1.5663999999999945,3.658200000000001
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,fit,52.1793,44.8284,52.445,52.3223,0.140877704377023,0.005066259891314758,0.0027330602821359286,7.350899999999996,0.2657000000000025,0.14300000000000068
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,lwr,51.3129,43.5444,51.7454,51.6414,0.15139467853112953,0.008358230876560959,0.00636117533606754,7.768499999999996,0.43249999999999744,0.32849999999999824
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,upr,53.0457,46.1125,53.1446,53.0031,0.13070239435053171,0.0018609604738769403,0.0008030811168481723,6.933199999999999,0.09890000000000043,0.04259999999999309
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,fit,50.3907,45.3095,50.5857,51.3129,0.10083606697267557,0.003854844353246081,0.017972088889928198,5.081200000000003,0.19500000000000028,0.9221999999999966
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,lwr,49.3144,43.8189,49.746,50.2777,0.11143803838229807,0.008676074458247961,0.019159587650190914,5.4955,0.4316000000000031,0.9633000000000038
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,upr,51.4669,46.8002,51.4253,52.3481,0.09067381171199364,0.0008082864909291704,0.01683346673518236,4.666700000000006,0.041600000000002524,0.8811999999999998
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,fit,51.0228,45.3713,50.9509,51.7158,0.11076420737395828,0.0014091739379257786,0.013400160105809151,5.651499999999999,0.07189999999999941,0.693000000000005
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,lwr,50.1038,44.0972,50.1779,50.8961,0.11988312263740472,0.0014767457386618689,0.015567008081169233,6.006599999999999,0.07410000000000139,0.7922999999999973
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,upr,51.9418,46.6454,51.7239,52.5355,0.10196797184541156,0.004195079877863305,0.011300929847436464,5.296399999999998,0.2179000000000002,0.5936999999999983
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,fit,52.4783,45.0313,51.4053,51.9169,0.1419062736407238,0.020446546477305868,0.010697755072096448,7.446999999999996,1.0730000000000004,0.561399999999999
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,lwr,50.5278,42.973,49.8632,50.0963,0.14951769125115283,0.013153155292729944,0.008539853308475726,7.5548,0.6646000000000001,0.4314999999999998
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,upr,54.4289,47.0897,52.9474,53.7375,0.13484013088634894,0.027218995790839,0.01270281045547497,7.339199999999998,1.481499999999997,0.6914000000000016
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,fit,44.4389,45.0826,44.4469,44.2606,0.014278235949124553,0.000179990055549491,0.004012250528253403,0.6437000000000026,0.008000000000002672,0.17830000000000013
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,lwr,43.6931,43.8807,43.844,43.5892,0.004275228061539497,0.0034417480156919995,0.002377949836473104,0.18759999999999621,0.15090000000000003,0.10390000000000299
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,upr,45.1847,46.2846,45.0498,44.9319,0.023763843697471688,0.002985523860952973,0.005594814173824339,1.099899999999998,0.1349000000000018,0.2528000000000006
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,fit,43.8639,45.0486,43.6429,42.4619,0.026298264540962416,0.005038311686831395,0.031962502194287354,1.1846999999999994,0.22100000000000364,1.402000000000001
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,lwr,42.0844,42.7793,41.9955,41.0007,0.016243837556949203,0.0021124217049548625,0.025750634439364713,0.694899999999997,0.08890000000000242,1.0837000000000003
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,upr,45.6434,47.3179,45.2903,43.9231,0.035388299142607806,0.007736058225285534,0.03769000556487908,1.6745000000000019,0.35309999999999775,1.7203000000000017
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,fit,45.06,47.6478,45.3376,44.6088,0.05431100701396485,0.00612295313382269,0.010013315579227697,2.5877999999999943,0.2775999999999996,0.45120000000000005
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,lwr,44.116,46.0742,44.5836,43.8406,0.04250100924161457,0.010488161566136368,0.00624263305830079,1.958199999999998,0.46759999999999735,0.27539999999999765
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,upr,46.004,49.2213,46.0915,45.3769,0.0653639786027594,0.0018983977522971844,0.013631423354490885,3.2173000000000016,0.08750000000000568,0.6270999999999987
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,fit,47.7873,47.0127,46.3266,47.6357,0.0162093275828515,0.0305666986835415,0.003172390990911852,0.7745999999999995,1.4607000000000028,0.15160000000000196
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,lwr,42.0284,44.7816,44.0312,43.7238,0.06148060810690104,0.04548592816003199,0.038775220817952684,2.7531999999999996,2.0028000000000006,1.6953999999999994
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,upr,53.5462,49.2437,48.622,51.5475,0.0803511733792501,0.09196170783360909,0.03732664502803186,4.302500000000002,4.924199999999999,1.9986999999999995
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,fit,52.0149,44.7251,51.8933,52.2038,0.14014830365914382,0.0023377916712325453,0.0036185105298848714,7.2898,0.12159999999999371,0.18890000000000384
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,lwr,51.2777,43.6325,51.3123,51.5663,0.149094050630196,0.0006743022628102331,0.005596678450848622,7.645200000000003,0.03459999999999752,0.2885999999999953
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,upr,52.7522,45.8177,52.4743,52.8413,0.13145423318837887,0.005268026736325736,0.0016861810742732457,6.9345,0.2779000000000025,0.08909999999999485
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,fit,48.8096,45.0982,48.7895,52.0868,0.07603832033042689,0.00041180423523254535,0.06291805217444715,3.7114000000000047,0.020100000000006446,3.2771999999999935
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,lwr,47.2129,43.1625,47.4166,50.5442,0.08579011244808085,0.004295963860757728,0.06590865025067168,4.050399999999996,0.20370000000000488,3.331299999999999
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,upr,50.4062,47.0338,50.1624,53.6293,0.06690446810114627,0.004836706595617211,0.06009960972826425,3.372399999999999,0.24380000000000024,3.2231000000000023
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,fit,51.2894,45.1082,51.2555,51.4708,0.12051613003856555,0.0006609552851076969,0.0035243283570489765,6.181200000000004,0.033900000000002706,0.18139999999999645
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,lwr,50.399,43.8457,50.5479,50.6526,0.13002837357884084,0.002945720791565972,0.005006653162917574,6.5533,0.1488999999999976,0.2535999999999987
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,upr,52.1799,46.3707,51.9631,52.289,0.11133022485669776,0.004154856563542787,0.002086480904205435,5.809200000000004,0.21680000000000632,0.10909999999999798
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,fit,52.2688,46.8105,53.7729,52.8513,0.10442749785723035,0.027971338722665155,0.011021488591576803,5.458300000000001,1.504100000000001,0.5825000000000031
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,lwr,50.1678,44.8733,51.6267,51.0514,0.10553582178209926,0.028258633614002056,0.01730804640029463,5.294499999999999,1.4588999999999999,0.8836000000000013
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,upr,54.3697,48.7477,55.9191,54.6512,0.10340318228719304,0.027707885141212904,0.00515084755686977,5.622,1.5493999999999986,0.2815000000000012
