context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 3,From school to home,Public x Males,Coefficient,,coefficient,-1.3466,-2.182,-1.5284,-1.0855,-0.6203772463983365,-0.1350066834991831,-0.2405343159834179,0.8353999999999999,0.18179999999999996,0.2611000000000001
Table 3,From school to home,Public x Males,Coefficient,,prt,0.109,0.0978,0.0219,0.1977,0.10275229357798167,0.7990825688073394,0.44865958523014665,0.011200000000000002,0.0871,0.08869999999999999
Table 3,From school to home,Public x Males,95% CI,,ci_low,-2.9942,-4.7658,-2.8347,-2.7383,-0.5916772426691601,-0.05626697710516103,-0.09345214183982763,1.7715999999999994,0.15949999999999998,0.2559
Table 3,From school to home,Public x Males,95% CI,,ci_high,0.3009,0.4018,-0.2221,0.5674,0.25111996017919364,1.738118976404121,0.4696862883327459,0.10089999999999999,0.523,0.2665
Table 3,From school to home,Wheels x Males,Coefficient,,coefficient,-3.0946,0.1554,,-2.4587,20.91377091377091,,-0.25863261072924715,3.25,,0.6358999999999999
Table 3,From school to home,Wheels x Males,Coefficient,,prt,0.3286,0.9286,,0.3216,0.6461339651087659,,0.021302495435179567,0.6,,0.007000000000000006
Table 3,From school to home,Wheels x Males,95% CI,,ci_low,-9.3095,-3.2478,,-7.3257,-1.8664018720364557,,-0.27080006006251955,6.0617,,1.9837999999999996
Table 3,From school to home,Wheels x Males,95% CI,,ci_high,3.1204,3.5585,,2.4083,0.12311367149079666,,0.2282079220612742,0.43809999999999993,,0.7121
Table 3,From school to home,Walk x Distance,Coefficient,,coefficient,0.0262,-0.0827,-0.0428,-0.4941,4.15648854961832,2.6335877862595423,19.858778625954198,0.1089,0.069,0.5203
Table 3,From school to home,Walk x Distance,Coefficient,,prt,0.9087,0.6509,0.824,0.0115,0.2837019918564982,0.09321008033454385,0.9873445581600089,0.2577999999999999,0.0847,0.8972
Table 3,From school to home,Walk x Distance,95% CI,,ci_low,-0.4225,-0.4411,-0.421,-0.8771,-0.04402366863905327,-0.0035629453681710246,-1.0759763313609467,0.018600000000000005,0.0015000000000000013,0.4546
Table 3,From school to home,Walk x Distance,95% CI,,ci_high,0.475,0.2758,0.3353,-0.1111,0.41936842105263156,0.29410526315789476,1.2338947368421052,0.1992,0.1397,0.5861
Table 3,From school to home,Car x Distance,Coefficient,,coefficient,1.2538,-0.2816,1.3824,0.5073,1.2245972244377095,0.0930266203703704,0.5953900143563567,1.5354,0.12860000000000005,0.7465
Table 3,From school to home,Car x Distance,Coefficient,,prt,0.0073,0.3978,0.0043,0.2849,0.9816490698843641,0.410958904109589,0.9743769743769745,0.3905,0.003,0.2776
Table 3,From school to home,Car x Distance,95% CI,,ci_low,0.3382,-0.9352,0.4351,-0.4234,3.765227675931402,0.222707423580786,2.2519219396806625,1.2734,0.09689999999999999,0.7616
Table 3,From school to home,Car x Distance,95% CI,,ci_high,2.1695,0.3719,2.3298,1.438,0.8285780133671352,0.06880418920078972,0.33717446416224944,1.7976,0.1602999999999999,0.7315000000000003
Table 3,From school to home,Public x Distance,Coefficient,,coefficient,0.3316,0.3779,0.3686,-0.5565,0.12251918496956868,0.10037981551817683,2.678226779252111,0.04630000000000001,0.03699999999999998,0.8881
Table 3,From school to home,Public x Distance,Coefficient,,prt,0.2327,0.0906,0.1224,0.0254,0.6106574989256554,0.4740008594757198,0.8908465835840137,0.1421,0.1103,0.20729999999999998
Table 3,From school to home,Public x Distance,95% CI,,ci_low,-0.2135,-0.06,-0.0994,-1.044,-2.5583333333333336,-1.1478873239436618,-3.889929742388759,0.1535,0.1141,0.8305
Table 3,From school to home,Public x Distance,95% CI,,ci_high,0.8766,0.8157,0.8365,-0.0689,0.06947296372347714,0.04574492356833222,1.0785991330139173,0.060900000000000065,0.040100000000000025,0.9455
Table 3,From school to home,Wheels x Distance,Coefficient,,coefficient,-1.1483,-0.0422,-1.4118,-0.334,-26.210900473933652,-0.22946965078812143,-2.4380239520958082,1.1061,0.26349999999999985,0.8143
Table 3,From school to home,Wheels x Distance,Coefficient,,prt,0.1967,0.9066,0.1541,0.698,0.7830355173174498,0.21657346212506368,0.7181948424068768,0.7099,0.04260000000000003,0.5013
Table 3,From school to home,Wheels x Distance,95% CI,,ci_low,-2.893,-0.7477,-3.3546,-2.0234,-2.8691988765547674,-0.15955755271344635,-0.42977167144410383,2.1452999999999998,0.46160000000000023,0.8695999999999997
Table 3,From school to home,Wheels x Distance,95% CI,,ci_high,0.5964,0.6634,0.5309,1.3553,0.10099487488694596,0.10982562038900066,0.5599498266066553,0.06699999999999995,0.0655,0.7588999999999999
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,fit,44.21,44.5341,44.255,44.9291,0.007277569323282639,0.0010168342560163079,0.01600521710873348,0.3241000000000014,0.045000000000001705,0.7190999999999974
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,lwr,43.3603,43.0598,43.566,44.1075,0.006930302603994888,0.00472157186797044,0.016940429632148715,0.30049999999999955,0.20570000000000022,0.7471999999999994
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,female,upr,45.0596,46.0084,44.9441,45.7507,0.020622321141356762,0.002563271755630418,0.015105779802276221,0.9487999999999985,0.11550000000000438,0.6910999999999987
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,fit,44.6243,47.7646,44.7136,44.5985,0.0657453427852427,0.001997155227939631,0.0005781603296857702,3.1403000000000034,0.08930000000000149,0.025799999999996714
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,lwr,43.5088,46.1247,43.8355,43.5453,0.05671364800204655,0.0074528635466688505,0.0008382075677512074,2.6158999999999963,0.32670000000000243,0.036499999999996646
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,female,upr,45.7397,49.4045,45.5918,45.6517,0.07417947757795341,0.003233514867828165,0.0019239304149349682,3.6647999999999996,0.14789999999999992,0.08800000000000097
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,fit,45.0574,46.7694,45.3179,44.4045,0.03660513070511908,0.005748280480781334,0.014490405571559888,1.7119999999999962,0.2605000000000004,0.6529000000000025
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,lwr,44.053,45.269,44.4649,43.5365,0.0268616492522477,0.009263486480347484,0.011724513654007687,1.216000000000001,0.4119000000000028,0.5165000000000006
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,female,upr,46.0619,48.2699,46.1708,45.2726,0.04574279209196618,0.0023586335952593077,0.017135637044933108,2.2079999999999984,0.10889999999999844,0.7893000000000043
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,fit,46.457,44.9038,47.2724,45.9712,0.033433067137352904,0.01724896556976157,0.010456981725036002,1.553200000000004,0.8153999999999968,0.48579999999999757
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,lwr,41.4197,42.7292,41.4841,42.6642,0.03064648998811117,0.001552402004623437,0.029169655120686713,1.3094999999999999,0.06439999999999912,1.2445000000000022
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,female,upr,51.4943,47.0784,53.0607,49.2782,0.08575512241160672,0.029520907187428634,0.0430358311502439,4.415900000000001,1.5663999999999945,2.2161000000000044
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,fit,52.1793,44.8284,52.445,51.8781,0.140877704377023,0.005066259891314758,0.005772403999286965,7.350899999999996,0.2657000000000025,0.30119999999999436
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,lwr,51.3129,43.5444,51.7454,51.1615,0.15139467853112953,0.008358230876560959,0.0029505251116191526,7.768499999999996,0.43249999999999744,0.15140000000000242
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),walk,male,upr,53.0457,46.1125,53.1446,52.5946,0.13070239435053171,0.0018609604738769403,0.008503988070663536,6.933199999999999,0.09890000000000043,0.4510999999999967
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,fit,50.3907,45.3095,50.5857,51.8792,0.10083606697267557,0.003854844353246081,0.028691652916775796,5.081200000000003,0.19500000000000028,1.4884999999999948
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,lwr,49.3144,43.8189,49.746,50.8193,0.11143803838229807,0.008676074458247961,0.029612765228958275,5.4955,0.4316000000000031,1.5048999999999992
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),car,male,upr,51.4669,46.8002,51.4253,52.9391,0.09067381171199364,0.0008082864909291704,0.027809312965275206,4.666700000000006,0.041600000000002524,1.4722000000000008
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,fit,51.0228,45.3713,50.9509,51.8087,0.11076420737395828,0.0014091739379257786,0.0151692669377924,5.651499999999999,0.07189999999999941,0.7859000000000052
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,lwr,50.1038,44.0972,50.1779,50.9373,0.11988312263740472,0.0014767457386618689,0.016363254432410056,6.006599999999999,0.07410000000000139,0.8335000000000008
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),public,male,upr,51.9418,46.6454,51.7239,52.6801,0.10196797184541156,0.004195079877863305,0.01401477977452591,5.296399999999998,0.2179000000000002,0.7383000000000024
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,fit,52.4783,45.0313,51.4053,53.0716,0.1419062736407238,0.020446546477305868,0.011179237106098163,7.446999999999996,1.0730000000000004,0.5932999999999993
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,lwr,50.5278,42.973,49.8632,51.1892,0.14951769125115283,0.013153155292729944,0.012920694208934706,7.5548,0.6646000000000001,0.6614000000000004
Figure 1,Commuting mode (from home to school),VO2max (predicted at mode median distance),wheels,male,upr,54.4289,47.0897,52.9474,54.9541,0.13484013088634894,0.027218995790839,0.009557066715677232,7.339199999999998,1.481499999999997,0.5251999999999981
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,fit,44.4389,45.0826,44.4469,44.8038,0.014278235949124553,0.000179990055549491,0.008144398466201656,0.6437000000000026,0.008000000000002672,0.3649000000000058
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,lwr,43.6931,43.8807,43.844,44.0412,0.004275228061539497,0.0034417480156919995,0.0079039626531521,0.18759999999999621,0.15090000000000003,0.3481000000000023
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,female,upr,45.1847,46.2846,45.0498,45.5664,0.023763843697471688,0.002985523860952973,0.008376786404017043,1.099899999999998,0.1349000000000018,0.38170000000000215
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,fit,43.8639,45.0486,43.6429,43.3019,0.026298264540962416,0.005038311686831395,0.012812358226240658,1.1846999999999994,0.22100000000000364,0.5619999999999976
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,lwr,42.0844,42.7793,41.9955,41.5014,0.016243837556949203,0.0021124217049548625,0.013853114218095196,0.694899999999997,0.08890000000000242,0.5830000000000055
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,female,upr,45.6434,47.3179,45.2903,45.1023,0.035388299142607806,0.007736058225285534,0.011854945074205694,1.6745000000000019,0.35309999999999775,0.5411000000000001
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,fit,45.06,47.6478,45.3376,45.2721,0.05431100701396485,0.00612295313382269,0.004685004671751465,2.5877999999999943,0.2775999999999996,0.2120999999999995
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,lwr,44.116,46.0742,44.5836,44.3266,0.04250100924161457,0.010488161566136368,0.004751097535114344,1.958199999999998,0.46759999999999735,0.21059999999999945
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,female,upr,46.004,49.2213,46.0915,46.2176,0.0653639786027594,0.0018983977522971844,0.004621616007754612,3.2173000000000016,0.08750000000000568,0.21359999999999957
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,fit,47.7873,47.0127,46.3266,48.0242,0.0162093275828515,0.0305666986835415,0.004932929647969118,0.7745999999999995,1.4607000000000028,0.23689999999999856
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,lwr,42.0284,44.7816,44.0312,43.8487,0.06148060810690104,0.04548592816003199,0.04151320335608588,2.7531999999999996,2.0028000000000006,1.8203000000000031
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,female,upr,53.5462,49.2437,48.622,52.1997,0.0803511733792501,0.09196170783360909,0.025146508995969815,4.302500000000002,4.924199999999999,1.346499999999999
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,fit,52.0149,44.7251,51.8933,52.4087,0.14014830365914382,0.0023377916712325453,0.007514019618880184,7.2898,0.12159999999999371,0.3938000000000059
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,lwr,51.2777,43.6325,51.3123,51.6809,0.149094050630196,0.0006743022628102331,0.007801721719242471,7.645200000000003,0.03459999999999752,0.4031999999999982
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),walk,male,upr,52.7522,45.8177,52.4743,53.1364,0.13145423318837887,0.005268026736325736,0.00723044843083084,6.9345,0.2779000000000025,0.3841999999999999
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,fit,48.8096,45.0982,48.7895,52.2326,0.07603832033042689,0.00041180423523254535,0.06553378541370705,3.7114000000000047,0.020100000000006446,3.4229999999999947
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,lwr,47.2129,43.1625,47.4166,50.4307,0.08579011244808085,0.004295963860757728,0.06380637191234712,4.050399999999996,0.20370000000000488,3.217800000000004
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),car,male,upr,50.4062,47.0338,50.1624,54.0345,0.06690446810114627,0.004836706595617211,0.06714784073138463,3.372399999999999,0.24380000000000024,3.628300000000003
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,fit,51.2894,45.1082,51.2555,51.7915,0.12051613003856555,0.0006609552851076969,0.009694641012521333,6.181200000000004,0.033900000000002706,0.5020999999999987
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,lwr,50.399,43.8457,50.5479,50.8649,0.13002837357884084,0.002945720791565972,0.009159557966298916,6.5533,0.1488999999999976,0.46589999999999776
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),public,male,upr,52.1799,46.3707,51.9631,52.7181,0.11133022485669776,0.004154856563542787,0.010209017396302148,5.809200000000004,0.21680000000000632,0.5381999999999962
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,fit,52.2688,46.8105,53.7729,53.1703,0.10442749785723035,0.027971338722665155,0.016954954175545347,5.458300000000001,1.504100000000001,0.9014999999999986
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,lwr,50.1678,44.8733,51.6267,51.0936,0.10553582178209926,0.028258633614002056,0.01811968622293208,5.294499999999999,1.4588999999999999,0.9258000000000024
Figure 1,Commuting mode (from school to home),VO2max (predicted at mode median distance),wheels,male,upr,54.3697,48.7477,55.9191,55.2471,0.10340318228719304,0.027707885141212904,0.015881376579042185,5.622,1.5493999999999986,0.8774000000000015
